Section 5 - Security and the Practice,,,,,,,,
Question #,Question Text,Indicator,Question Responses,Education,Risk,Risk Indicated,Required?,Reference
,,,No. We do not have a process for validating a person's access to facilities.,"Access to facilities, especially areas which house ePHI, should be limited to the minimum amount necessary for workforce members or visitors to complete their legitimate functions. Consider implementing procedures to validate a person's access to facilities based on their role. If this is determined to not be reasonable and appropriate, document the reason why and implement a compensating control. Just as network devices need to be secured, physical access to the server and network equipment should be restricted to IT professionals. Configure physical rooms and wireless networks to allow internet access only.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP, PR.PS 
HPH CPG: 6 
HICP: TV1 - Practice # 6"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP, PR.PS 
HPH CPG: 6 
HICP: TV1 - Practice # 6"
,Notes,,,,,,,
10,How do you validate a person's access to your facility?,,,,,,,
,,,We maintain lists of authorized persons and have controls in place to identify access attempts. We grant access only to authorized persons.,"These are effective means of validating facility access. Always keep data and network closets locked. Consider issuing keys marked ""do not duplicate"" or use keypad entry or badge readers for access.",1,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP 
HPH CPG: 6 
HICP: TV1 - Practice # 6"
,,,"We have controls in place to identify persons attempting to access the practice, grant access to authorized persons, and prevent access by unauthorized persons but do not maintain documentation of who is authorized.","Consider appropriate methods of validating access to your facility. Implement and document safeguards determined to be reasonable and appropriate. Always keep data and network closets locked. Consider issuing keys marked ""do not duplicate"" or use keypad entry or badge readers for access. Maintain lists of authorized persons and their access, and document procedures for removing or modifying access.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP 
HPH CPG: 6 
HICP: TV1 - Practice # 6"
,,,"We maintain lists of authorized persons but do not have controls in place to identify persons attempting to access the practice, grant access to authorized persons, or prevent access by unauthorized persons.","Consider appropriate methods of validating access to your facility. Implement and document safeguards determined to be reasonable and appropriate. Always keep data and network closets locked. Consider issuing keys marked ""do not duplicate"" or use keypad entry or badge readers for access. Maintain lists of authorized persons and their access, and document procedures for removing or modifying access.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP 
HPH CPG: 6 
HICP: TV1 - Practice # 6"
,,,"We maintain lists of authorized persons and have controls in place to identify persons attempting to access the practice, but not to grant access to authorized persons or prevent access by unauthorized persons.","Consider appropriate methods of validating access to your facility. Implement and document safeguards determined to be reasonable and appropriate. Always keep data and network closets locked. Consider issuing keys marked ""do not duplicate"" or use keypad entry or badge readers for access. Maintain lists of authorized persons and their access, and document procedures for removing or modifying access.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP 
HPH CPG: 6 
HICP: TV1 - Practice # 6"
,,,"We maintain lists of authorized persons and have controls in place to grant access to authorized persons or prevent access by unauthorized persons, but not to identify persons attempting to access the practice","Consider appropriate methods of validating access to your facility. Implement and document safeguards determined to be reasonable and appropriate. Always keep data and network closets locked. Consider issuing keys marked ""do not duplicate,"" or use keypad entry or badge readers for access. Maintain lists of authorized persons and their access, and document procedures for removing or modifying access.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP 
HPH CPG: 6 
HICP: TV1 - Practice # 6"
,,,"We do not have lists of authorized persons or controls in place to identify persons attempting to access the practice, grant access to authorized persons, or prevent access by unauthorized persons.","Consider appropriate methods of validating access to your facility. Implement and document safeguards determined to be reasonable and appropriate. Always keep data and network closets locked. Consider issuing keys marked ""do not duplicate"" or use keypad entry or badge readers for access. Maintain lists of authorized persons and their access, and document procedures for removing or modifying access.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP 
HPH CPG: 6 
HICP: TV1 - Practice # 6"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP 
HPH CPG: 6 
HICP: TV1 - Practice # 6"
,Notes,,,,,,,
11,"Do you have access validation requirements for personnel and visitors seeking access to your critical systems (such as IT/OT, software developers, or network admins)? ",,,,,,,
,,,Yes and assessments of access validation processes currently in use are documented.,"This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Just as you might restrict physical access to different parts of your medical office, it is important to restrict the access of third-party entities, including vendors, to separate networks. Allow them to connect only through tightly controlled interfaces. This limits the exposure to and impact of cyberattacks on both your organization and on the third-party entity.",1,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP, PR.PS 
HPH CPG: 6, 3 
HICP: TV1 - Practice #3, 6"
,,,No.,"Consider implementing procedures to validate a person's access to critical systems based on their role or function. If this is determined to not be reasonable and appropriate, document the reason why and implement a compensating control. Just as you might restrict physical access to different parts of your medical office, it is important to restrict the access of third-party entities, including vendors, to separate networks. Allow them to connect only through tightly controlled interfaces. This limits the exposure to and impact of cyberattacks on both your organization and on the third-party entity.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP, PR.PS 
HPH CPG: 6, 3 
HICP: TV1 - Practice #3, 6"
,,,I don't know.,"Consider implementing procedures to validate a person's access to critical systems based on their role or function. If this is determined to not be reasonable and appropriate, document the reason why and implement a compensating control. Just as you might restrict physical access to different parts of your medical office, it is important to restrict the access of third-party entities, including vendors, to separate networks. Allow them to connect only through tightly controlled interfaces. This limits the exposure to and impact of cyberattacks on both your organization and on the third-party entity.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP, PR.PS 
HPH CPG: 6, 3 
HICP: TV1 - Practice #3, 6"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP, PR.PS 
HPH CPG: 6, 3 
HICP: TV1 - Practice #3, 6"
,Notes,,,,,,,
12,Does this include controlling access to your software programs for testing and revisions?,,,,,,,
,,,Yes and assessments of processes used to control access to software for testing and revisions are documented.,"This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI.",1,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP 
HPH CPG: 6, 3 
HICP:TV1, Practice # 2"
,,,No.,"Consider implementing procedures to validate a person's access to software programs based on their role or function. If this is determined to not be reasonable and appropriate, document the reason why and implement a compensating control.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP 
HPH CPG: 6, 3 
HICP:TV1, Practice # 2"
,,,I don't know.,"Consider implementing procedures to validate a person's access to software programs based on their role or function. If this is determined to not be reasonable and appropriate, document the reason why and implement a compensating control.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP 
HPH CPG: 6, 3 
HICP:TV1, Practice # 2"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP 
HPH CPG: 6, 3 
HICP:TV1, Practice # 2"
,Notes,,,,,,,
13,Do you have procedures for validating a third-party person's access to the facility based on their role or function?,,,,,,,
,,,Yes and assessments of processes used to validate third-party facility access are documented.,"This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Just as you might restrict physical access to different parts of your medical office, it is important to restrict the access of third-party entities, including vendors, to separate networks. Allow them to connect only through tightly controlled interfaces. This limits the exposure to and impact of cyberattacks on both your organization and on the third-party entity.",1,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP, PR.PS 
HPH CPG: 6, 10 
HICP: TV1 - Practice # 6"
,,,No.,"Consider implementing procedures to validate a third-party person's access to facilities based on their role or function. If this is determined to not be reasonable and appropriate, document the reason why and implement a compensating control. Just as you might restrict physical access to different parts of your medical office, it is important to restrict the access of third-party entities, including vendors, to separate networks. Allow them to connect only through tightly controlled interfaces. This limits the exposure to and impact of cyberattacks on both your organization and on the third-party entity.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP, PR.PS 
HPH CPG: 6, 10 
HICP: TV1 - Practice # 6"
,,,I don't know.,"Consider implementing procedures to validate a third-party person's access to facilities based on their role or function. If this is determined to not be reasonable and appropriate, document the reason why and implement a compensating control. Just as you might restrict physical access to different parts of your medical office, it is important to restrict the access of third-party entities, including vendors, to separate networks. Allow them to connect only through tightly controlled interfaces. This limits the exposure to and impact of cyberattacks on both your organization and on the third-party entity.",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP, PR.PS 
HPH CPG: 6, 10 
HICP: TV1 - Practice # 6"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Addressable,"HIPAA: §164.310(a)(2)(iii) 
NIST CSF: ID.RA, PR.AA, PR.IR, PR.DS, DE.CM, DE.CP, PR.PS 
HPH CPG: 6, 10 
HICP: TV1 - Practice # 6"
,Notes,,,,,,,
14,"Do you have hardware, software, or other mechanisms that record and examine activity on information systems with access to ePHI?",,,,,,,
,,,Yes. ,"This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Implement single sign-on systems that automatically manage access to all software and tools once users have signed onto the network. Such systems allow the organization to centrally maintain and monitor access.",1,,Required,"HIPAA: §164.312(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.AE, DE.CM 
HPH CPG: 18 
HICP: TV1 - Practice # 3"
,,,No. ,Implement and document mechanisms to record and examine system activity to ensure your practice is secure systems that contain or use ePHI. Implement single sign-on systems that automatically manage access to all software and tools once users have signed onto the network. Such systems allow the organization to centrally maintain and monitor access.,0,,Required,"HIPAA: §164.312(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.AE, DE.CM 
HPH CPG: 18 
HICP: TV1 - Practice # 3"
,,,I don't know.,Implement and document mechanisms to record and examine system activity to ensure your practice is secure systems that contain or use ePHI. Implement single sign-on systems that automatically manage access to all software and tools once users have signed onto the network. Such systems allow the organization to centrally maintain and monitor access.,0,,Required,"HIPAA: §164.312(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.AE, DE.CM 
HPH CPG: 18 
HICP: TV1 - Practice # 3"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Required,"HIPAA: §164.312(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.AE, DE.CM 
HPH CPG: 18 
HICP: TV1 - Practice # 3"
,Notes,,,,,,,
15,"What requirements, mechanisms, or controls are in place for retention of audit reports?",,,,,,,
,,,"Our practice retains records of audit report review for a minimum of six (6) years, consistent with retention requirements for all information security documentation.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Your state or jurisdiction may have additional requirements beyond the six (6) year retention requirement. ",1,,Required,"HIPAA: §164.312(b) 
NIST CSF: PR.DS, DE.AE, DE.CM, PR.PS 
HPH CPG: 18 
HICP: N/A"
,,,"Requirements are in place to retain records of audit report review, but not for a minimum of six (6) years. ",Records of audit report review should be retained for a minimum of six (6) years. Your state or jurisdiction may have additional requirements beyond the six (6) year retention requirement.,0,,Required,"HIPAA: §164.312(b) 
NIST CSF: PR.DS, DE.AE, DE.CM, PR.PS 
HPH CPG: 18 
HICP: N/A"
,,,Requirements are not in place to retain records of audit report review.,Records of audit report review should be retained for a minimum of six (6) years. Your state or jurisdiction may have additional requirements beyond the six (6) year retention requirement.,0,,Required,"HIPAA: §164.312(b) 
NIST CSF: PR.DS, DE.AE, DE.CM, PR.PS 
HPH CPG: 18 
HICP: N/A"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Required,"HIPAA: §164.312(b) 
NIST CSF: PR.DS, DE.AE, DE.CM, PR.PS 
HPH CPG: 18 
HICP: N/A"
,Notes,,,,,,,
16,"Do you maintain records of physical changes upgrades, and modifications to your facility?",,,,,,,
,,,"Yes. We have written procedures to document modifications to our facility. This includes documenting when physical security component repairs, modifications, or updates are needed and our workforce members' roles and responsibilities in that process. Any changes to our facility's security components go through an authorization process. ","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI.",1,,Addressable,"HIPAA: §164.310(a)(2)(iv) 
NIST CSF: PR.DS, PR.MA 
HPH CPG: 11 
HICP: N/A"
,,,"Yes. We have written procedures to document modifications to our facility. This includes documenting when physical security component repairs, modifications, or updates are needed. Any changes to our facility's security components go through an authorization process. ","Consider including in your procedural documentation what your workforce members' roles and responsibilities are in the repair and modification of physical security components within your facility. If this is determined to not be reasonable and appropriate, document the reason why and implement a compensating control.",0,,Addressable,"HIPAA: §164.310(a)(2)(iv) 
NIST CSF: PR.DS, PR.MA 
HPH CPG: 11 
HICP: N/A"
,,,"Yes. We have written procedures to document modifications to our facility. This includes documenting when physical security component repairs, modifications, or updates are needed.","Consider including in your procedural documentation workforce members' roles and responsibilities as well as the authorization process for making repairs, modifications, and updates to your facility's physical security components. If this is determined to not be reasonable and appropriate, document the reason why and implement a compensating control.",0,,Addressable,"HIPAA: §164.310(a)(2)(iv) 
NIST CSF: PR.DS, PR.MA 
HPH CPG: 11 
HICP: N/A"
,,,"No. We communicate and verbally authorize when repairs, modifications, or upgrades to the facility's physical security components are needed, but we do not have written procedures for this process. ","Consider including in your procedural documentation workforce members' roles and responsibilities as well as the authorization process for making repairs, modifications, and updates to your facility's physical security components. If this is determined to not be reasonable and appropriate, document the reason why and implement a compensating control.",0,,Addressable,"HIPAA: §164.310(a)(2)(iv) 
NIST CSF: PR.DS, PR.MA 
HPH CPG: 11 
HICP: N/A"
,,,"No. We do not maintain a log of changes, upgrades, or modifications to our facility.","Consider including in your procedural documentation workforce members' roles and responsibilities as well as the authorization process for making repairs, modifications, and updates to your facility's physical security components. If this is determined to not be reasonable and appropriate, document the reason why and implement a compensating control.",0,,Addressable,"HIPAA: §164.310(a)(2)(iv) 
NIST CSF: PR.DS, PR.MA 
HPH CPG: 11 
HICP: N/A"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Addressable,"HIPAA: §164.310(a)(2)(iv) 
NIST CSF: PR.DS, PR.MA 
HPH CPG: 11 
HICP: N/A"
,Notes,,,,,,,
17,How do you maintain awareness of the movement of electronic devices and media?,,,,,,,
,,,"We maintain a detailed inventory of all electronic devices and media which contain ePHI, including where they are located, which workforce members are authorized to access or possess the devices, and to where they are moved.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Although it can be difficult to implement and sustain IT/OT asset management processes, such processes should be part of daily IT/OT operations and encompass the lifecycle of each IT or OT asset, including procurement, deployment, maintenance, and decommissioning (i.e., replacement or disposal) of the device.",1,,Addressable,"HIPAA: §164.310(d)(2)(iii) 
NIST CSF: PR.MA, DE.AE, DE.CM, PR.DS 
HPH CPG: 11 
HICP: TV1 - Practice # 5, 10"
,,,We keep a basic list of devices but do not formally track their movement.,"Devices should be tracked according to which workforce members have access to or possession of them, where they are located, and where they are moved. Although it can be difficult to implement and sustain IT/OT asset management processes, such processes should be part of daily IT/OT operations and encompass the lifecycle of each IT or OT asset, including procurement, deployment, maintenance, and decommissioning (i.e., replacement or disposal) of the device.",0,,Addressable,"HIPAA: §164.310(d)(2)(iii) 
NIST CSF: PR.MA, DE.AE, DE.CM, PR.DS 
HPH CPG: 11 
HICP: TV1 - Practice # 5, 10"
,,,"We rely on personal memory to maintain awareness of device location, movement, and access authorization.","Devices should be tracked according to which workforce members have access to or possession of them, where they are located, and where they are moved. Although it can be difficult to implement and sustain IT/OT asset management processes, such processes should be part of daily IT/OT operations and encompass the lifecycle of each IT or OT asset, including procurement, deployment, maintenance, and decommissioning (i.e., replacement or disposal) of the device.",0,,Addressable,"HIPAA: §164.310(d)(2)(iii) 
NIST CSF: PR.MA, DE.AE, DE.CM, PR.DS 
HPH CPG: 11 
HICP: TV1 - Practice # 5, 10"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Addressable,"HIPAA: §164.310(d)(2)(iii) 
NIST CSF: PR.MA, DE.AE, DE.CM, PR.DS 
HPH CPG: 11 
HICP: TV1 - Practice # 5, 10"
,Notes,,,,,,,
18,Do you back up ePHI to ensure availability when devices are moved? ,,,,,,,
,,,Yes. Our critical data and ePHI is centrally stored (such as in a cloud or active directory server) that can be accessed from any authorized device. ,"This is an effective option to protect the confidentiality, integrity, and availability of ePHI. Make sure backups will be available and functional when needed through periodic testing. Train staff never to back up data on uncontrolled storage devices or personal cloud services. Leveraging the cloud for backup purposes is acceptable if you have established an agreement with the cloud vendor and verified the security of the vendor's systems.",1,,Addressable,"HIPAA: §164.310(d)(2)(iv) 
NIST CSF: PR.DS, PR.PS 
HPH CPG: 11, 16 
HICP: TV1 - Practice # 4"
,,,Yes. We manage our own backups of all critical ePHI (using portable storage devices) that enables continued access during device movement.,"This is an effective option to protect the confidentiality, integrity, and availability of ePHI. Make sure backups will be available and functional when needed through periodic testing. Train staff never to back up data on uncontrolled storage devices or personal cloud services. Leveraging the cloud for backup purposes is acceptable if you have established an agreement with the cloud vendor and verified the security of the vendor's systems.",0,,Addressable,"HIPAA: §164.310(d)(2)(iv) 
NIST CSF: PR.DS, PR.PS 
HPH CPG: 11, 16 
HICP: TV1 - Practice # 4"
,,,No. We do not ensure that data will be available when stored on a removed device.,"ePHI can be lost, corrupted, or made inaccessible in the future if your practice does not create backup files that are retrievable and exact copies. Make sure backups will be available and functional when needed through periodic testing. Train staff never to back up data on uncontrolled storage devices or personal cloud services. Leveraging the cloud for backup purposes is acceptable if you have established an agreement with the cloud vendor and verified the security of the vendor's systems.",0,,Addressable,"HIPAA: §164.310(d)(2)(iv) 
NIST CSF: PR.DS, PR.PS 
HPH CPG: 11, 16 
HICP: TV1 - Practice # 4"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Addressable,"HIPAA: §164.310(d)(2)(iv) 
NIST CSF: PR.DS, PR.PS 
HPH CPG: 11, 16 
HICP: TV1 - Practice # 4"
,Notes,,,,,,,
19,"Do you ensure devices which created, maintained, received, or transmitted ePHI are effectively sanitized when they are disposed of?",,,,,,,
,,,"Yes. We remove any data storage or memory component from the device and then store it in a secure location. Data is wiped from the device prior to disposing of the device using a method that conforms to guidelines in NIST SP 800-88 and OCR Guidance to Render Unsecured Protected Health Information Unusable, Unreadable, or Indecipherable to Unauthorized Individuals.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Although it can be difficult to implement and sustain IT/OT asset management processes, such processes should be part of daily IT/OT operations and encompass the lifecycle of each IT or OT asset, including procurement, deployment, maintenance, and decommissioning (i.e., replacement or disposal) of the device.",1,,Required,"HIPAA: §164.310(d)(1) 
NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS 
HPH CPG: 11 
HICP: TV1 - Practice # 5"
,,,"Yes. Devices are given to a third-party, which wipes the data and disposes of the devices appropriately using a method that conforms to guidelines in NIST SP 800-88 and OCR Guidance to Render Unsecured Protected Health Information Unusable, Unreadable, or Indecipherable to Unauthorized Individuals. We are provided a certificate of destruction outlining the specific devices that were disposed of whenever this is performed.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. Although it can be difficult to implement and sustain IT/OT asset management processes, such processes should be part of daily IT/OT operations and encompass the lifecycle of each IT or OT asset, including procurement, deployment, maintenance, and decommissioning (i.e., replacement or disposal) of the device.",1,,Required,"HIPAA: §164.310(d)(1) 
NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS 
HPH CPG: 11 
HICP: TV1 - Practice # 5"
,,,"Devices are given to a third-party, which wipes the data and disposes of the devices appropriately. We are not provided a certificate of destruction to confirm appropriate disposal.","Third parties should provide documentation certifying that equipment has been properly disposed of. Although it can be difficult to implement and sustain IT/OT asset management processes, such processes should be part of daily IT/OT operations and encompass the lifecycle of each IT or OT asset, including procurement, deployment, maintenance, and decommissioning (i.e., replacement or disposal) of the device.",0,,Required,"HIPAA: §164.310(d)(1) 
NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS 
HPH CPG: 11 
HICP: TV1 - Practice # 5"
,,,"We maintain a secure area where items are stored prior to disposal, and this is documented in our asset inventory listing.","ePHI on these devices should be purged using a method that conforms to guidelines in NIST SP 800-88 and OCR Guidance to Render Unsecured Protected Health Information Unusable, Unreadable, or Indecipherable to Unauthorized Individuals. Although it can be difficult to implement and sustain IT/OT asset management processes, such processes should be part of daily IT/OT operations and encompass the lifecycle of each IT or OT asset, including procurement, deployment, maintenance, and decommissioning (i.e., replacement or disposal) of the device.",0,,Required,"HIPAA: §164.310(d)(1) 
NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS 
HPH CPG: 11 
HICP: TV1 - Practice # 5"
,,,No. We place unused devices out of normal work areas but these are not secured.,"Unused and old equipment should be stored in a secure area if it contains/contained ePHI. ePHI on these devices should be purged using a method that conforms to guidelines in NIST SP 800-88 and OCR Guidance to Render Unsecured Protected Health Information Unusable, Unreadable, or Indecipherable to Unauthorized Individuals. Although it can be difficult to implement and sustain IT/OT asset management processes, such processes should be part of daily IT/OT operations and encompass the lifecycle of each IT or OT asset, including procurement, deployment, maintenance, and decommissioning (i.e., replacement or disposal) of the device.",0,,Required,"HIPAA: §164.310(d)(1) 
NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS 
HPH CPG: 11 
HICP: TV1 - Practice # 5"
,,,No. We do not have procedures for the disposal of devices and media.,"ePHI can be removed from your facilities without being observed and/or monitored if your practice does not have security policies and procedures to physically protect and securely store electronic devices and media. ePHI on these devices should be purged using a method that conforms to guidelines in NIST SP 800-88 and OCR Guidance to Render Unsecured Protected Health Information Unusable, Unreadable, or Indecipherable to Unauthorized Individuals. Although it can be difficult to implement and sustain IT/OT asset management processes, such processes should be part of daily IT/OT operations and encompass the lifecycle of each IT or OT asset, including procurement, deployment, maintenance, and decommissioning (i.e., replacement or disposal) of the device.",0,,Required,"HIPAA: §164.310(d)(1) 
NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS 
HPH CPG: 11 
HICP: TV1 - Practice # 5"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Required,"HIPAA: §164.310(d)(1) 
NIST CSF: PR.AA, PR.IR, PR.DS, PR.PS 
HPH CPG: 11 
HICP: TV1 - Practice # 5"
,Notes,,,,,,,
20,How do you determine what is considered appropriate use of electronic devices and connected network devices?,,,,,,,
,,,"We have documented policies and procedures in place outlining proper functions to be performed on electronic devices and devices (e.g., whether or not they should access ePHI), how those functions will be performed, who is authorized to use the devices, and the physical surroundings of the devices.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. As user accounts are established, the accounts must be granted access to the organization's computers and programs, as appropriate to each user. Consider following the ""minimum necessary"" principle associated with the HIPAA Privacy Rule. Allow each user access only to the computers and programs required to accomplish that user's job or role in the organization. This limits the organization's exposure to unauthorized access, loss, and theft of data if the user's identity or access is compromised.",1,,Required,"HIPAA: §164.310(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM, ID.RA 
HPH CPG: 3, 11 
HICP: TV1 - Practice # 4, 5"
,,,We verbally communicate appropriate use of equipment but do not have requirements outlined in writing.,"Develop policies and procedures to enforce access control policies that define the appropriate use and surroundings of information systems, electronic devices, and other electronic devices that contain ePHI (such as laptops, printers, copiers, tablets, smart phones, monitors, and other devices). As user accounts are established, the accounts must be granted access to the organization's computers and programs, as appropriate to each user. Consider following the ""minimum necessary"" principle associated with the HIPAA Privacy Rule. Allow each user access only to the computers and programs required to accomplish that user's job or role in the organization. This limits the organization's exposure to unauthorized access, loss, and theft of data if the user's identity or access is compromised.",0,,Required,"HIPAA: §164.310(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM, ID.RA 
HPH CPG: 3, 11 
HICP: TV1 - Practice # 4, 5"
,,,We do not have any policies or procedures outlining appropriate use of electronic devices and connected devices.,"Workforce members, business associates, services providers, and the general public may not be aware of how to use devices appropriately, or how to secure those devices physically, if your practice does not implement policies and procedures that define expectations for proper use. As user accounts are established, the accounts must be granted access to the organization's computers and programs, as appropriate to each user. Consider following the ""minimum necessary"" principle associated with the HIPAA Privacy Rule. Allow each user access only to the computers and programs required to accomplish that user's job or role in the organization. This limits the organization's exposure to unauthorized access, loss, and theft of data if the user's identity or access is compromised.",0,,Required,"HIPAA: §164.310(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM, ID.RA 
HPH CPG: 3, 11 
HICP: TV1 - Practice # 4, 5"
,,,Flag this question for later.,"This question will be marked as an area for review and will be included in the ""Flagged Questions"" report. ",0,,Required,"HIPAA: §164.310(b) 
NIST CSF: PR.AA, PR.IR, PR.DS, DE.CM, ID.RA 
HPH CPG: 3, 11 
HICP: TV1 - Practice # 4, 5"
,Notes,,,,,,,
21,Do you ensure access to ePHI is terminated when employment or other arrangements with the workforce member ends?,,,,,,,
,,,"Yes. We have written procedures documenting termination or change of access to ePHI upon termination or change of employment, including recovery of access control devices (including organization-owned devices, media, and equipment), deactivation of information system access, appropriate changes in access levels and/or privileges pursuant to job description changes that necessitate more or less access to ePHI, time frames to terminate access to ePHI, and exit interviews that include a discussion of privacy and security topics regarding ePHI.","This is the most effective option among those provided to protect the confidentiality, integrity, and availability of ePHI. When an employee leaves your organization, ensure that procedures are executed to terminate the employee's access immediately. Prompt user termination prevents former employees from accessing patient data and other sensitive information after they have left the organization. This is very important for organizations that use cloud-based systems where access is based on credentials, rather than physical presence at a particular computer. Similarly, if an employee changes jobs within the organization, it is important to terminate access related to the employee's former position before granting access based on the requirements for the new position. ",1,,Addressable,"HIPAA: §164.308(a)(3)(ii)(C) 
NIST CSF: PR.AA, PR.IR, PR.PS 
HPH CPG: 6 
HICP: TV1 - Practice # 3"
